ts	subtopic	brief	prompt	notebook_id	audio	duration_s	wall_s
2026-09-06T16:28:54+00:00	1.1	KP1_M1_1.1_AudioBrief_v0.5.md	KP1_M1_1.1_NotebookLM_Prompt_v0.5.md	9d8572fa-927e-4af2-b11e-0033d35a3b7d	KP1_M1_1.1_Audio_v0.11.m4a	324.2	264
2026-09-06T16:35:45+00:00	1.1	KP1_M1_1.1_AudioBrief_v0.6.md	KP1_M1_1.1_NotebookLM_Prompt_v0.6.md	9d8572fa-927e-4af2-b11e-0033d35a3b7d	KP1_M1_1.1_Audio_v0.12.m4a	298.2	253
2026-09-06T16:44:15+00:00	1.1	KP1_M1_1.1_AudioBrief_v0.7.md	KP1_M1_1.1_NotebookLM_Prompt_v0.7.md	9d8572fa-927e-4af2-b11e-0033d35a3b7d	KP1_M1_1.1_Audio_v0.14.m4a	266.1	232
2026-09-06T16:48:57+00:00	1.2	KP1_M1_1.2_AudioBrief_v0.7.md	KP1_M1_1.2_NotebookLM_Prompt_v0.7.md	587c06c6-758b-407d-b2a2-adc193b1aaa5	KP1_M1_1.2_Audio_v0.6.m4a	337.3	278
2026-09-06T16:54:11+00:00	1.3	KP1_M1_1.3_AudioBrief_v0.6.md	KP1_M1_1.3_NotebookLM_Prompt_v0.6.md	4c1f78b9-4df6-483c-bb8d-e2d0737c6c3f	KP1_M1_1.3_Audio_v0.3.m4a	239.4	285
2026-09-06T16:59:04+00:00	1.4	KP1_M1_1.4_AudioBrief_v0.6.md	KP1_M1_1.4_NotebookLM_Prompt_v0.6.md	6c5dee6e-a972-4938-9300-ccbe4c172d56	KP1_M1_1.4_Audio_v0.3.m4a	168.8	262
2026-09-06T17:04:07+00:00	1.5	KP1_M1_1.5_AudioBrief_v0.5.md	KP1_M1_1.5_NotebookLM_Prompt_v0.5.md	f1cce9ad-1003-4524-b137-c610a5708214	KP1_M1_1.5_Audio_v0.3.m4a	188.6	274
2026-09-06T17:08:51+00:00	1.6	KP1_M1_1.6_AudioBrief_v0.7.md	KP1_M1_1.6_NotebookLM_Prompt_v0.7.md	d486ed4c-fa0a-45aa-bc47-2789211a9f5d	KP1_M1_1.6_Audio_v0.7.m4a	221.5	254
2026-09-06T17:14:06+00:00	1.7	KP1_M1_1.7_AudioBrief_v0.5.md	KP1_M1_1.7_NotebookLM_Prompt_v0.5.md	1adb99e1-fb0a-4069-a131-09d6225be542	KP1_M1_1.7_Audio_v0.3.m4a	360.4	285
2026-09-06T17:23:32+00:00	1.3	KP1_M1_1.3_AudioBrief_v0.6.md	KP1_M1_1.3_NotebookLM_Prompt_v0.6.md	4c1f78b9-4df6-483c-bb8d-e2d0737c6c3f	KP1_M1_1.3_Audio_v0.5.m4a	275.4	274
2026-09-06T17:28:28+00:00	1.4	KP1_M1_1.4_AudioBrief_v0.6.md	KP1_M1_1.4_NotebookLM_Prompt_v0.6.md	6c5dee6e-a972-4938-9300-ccbe4c172d56	KP1_M1_1.4_Audio_v0.5.m4a	191.2	274
2026-09-06T17:33:34+00:00	1.5	KP1_M1_1.5_AudioBrief_v0.5.md	KP1_M1_1.5_NotebookLM_Prompt_v0.5.md	f1cce9ad-1003-4524-b137-c610a5708214	KP1_M1_1.5_Audio_v0.4.m4a	276.6	285
2026-09-06T17:38:40+00:00	1.6	KP1_M1_1.6_AudioBrief_v0.7.md	KP1_M1_1.6_NotebookLM_Prompt_v0.7.md	d486ed4c-fa0a-45aa-bc47-2789211a9f5d	KP1_M1_1.6_Audio_v0.8.m4a	260.3	285
2026-09-06T17:43:50+00:00	1.7	KP1_M1_1.7_AudioBrief_v0.5.md	KP1_M1_1.7_NotebookLM_Prompt_v0.5.md	1adb99e1-fb0a-4069-a131-09d6225be542	KP1_M1_1.7_Audio_v0.6.m4a	374.9	288
2026-09-06T17:50:58+00:00	1.3	KP1_M1_1.3_AudioBrief_v0.6.md	KP1_M1_1.3_NotebookLM_Prompt_v0.6.md	4c1f78b9-4df6-483c-bb8d-e2d0737c6c3f	KP1_M1_1.3_Audio_v0.7.m4a	412.2	287
2026-09-06T17:55:53+00:00	1.7	KP1_M1_1.7_AudioBrief_v0.5.md	KP1_M1_1.7_NotebookLM_Prompt_v0.5.md	1adb99e1-fb0a-4069-a131-09d6225be542	KP1_M1_1.7_Audio_v0.8.m4a	284.2	273
2026-09-06T18:03:16+00:00	1.3	KP1_M1_1.3_AudioBrief_v0.6.md	KP1_M1_1.3_NotebookLM_Prompt_v0.6.md	4c1f78b9-4df6-483c-bb8d-e2d0737c6c3f	KP1_M1_1.3_Audio_v0.9.m4a	270.4	232
2026-09-06T18:13:56+00:00	1.1	KP1_M1_1.1_AudioBrief_v0.7.md	KP1_M1_1.1_NotebookLM_Prompt_v0.7.md	9d8572fa-927e-4af2-b11e-0033d35a3b7d	KP1_M1_1.1_Audio_v0.15.m4a	283.9	255
